treeId	nodeId	parentId	StartTime	EndTime	uTimeDelta(s)	uTimeSelf(s)	uTimeStart(s)	uTimeEnd(s)	sTimeDelta(s)	sTimeSelf(s)	sTimeStart(s)	sTimeEnd(s)	wTimeDelta(s)	wTimeSelf(s)	wTimeStart(s)	wTimeEnd(s)	vmDelta(Mb)	vmSelf(Mb)	vmStart(Mb)	vmEnd(Mb)	rssDelta(Mb)	rssSelf(Mb)	rssStart(Mb)	rssEnd(Mb)	maxRssDelta(Mb)	maxRssSelf(Mb)	maxRssStart(Mb)	maxRssEnd(Mb)	tags
check_cdc -clock_domain	cdc_traversal_graph		2026-04-27 11:41:37	2026-04-27 11:41:37	0.34	0.34	2.79	3.13	0.01	0.01	0.4	0.41	0	0	1777261297	1777261297	20	20	1031.22	1051.22	19.8789	19.8789	491.293	511.172	19.8789	19.8789	491.293	511.172
check_cdc -clock_domain	cdc_finding_clocks		2026-04-27 11:41:37	2026-04-27 11:41:37	0.01	0.01	2.78	2.79	0.01	0.01	0.39	0.4	0	0	1777261297	1777261297	10	10	1021.22	1031.22	11.1016	11.1016	480.191	491.293	11.1016	11.1016	480.191	491.293
check_cdc -clock_domain	cdc_filter_graph		2026-04-27 11:41:37	2026-04-27 11:41:37	0.14	0.14	3.17	3.31	0	0	0.41	0.41	0	0	1777261297	1777261297	0	0	1052.22	1052.22	0.0507812	0.0507812	511.754	511.805	0.0507812	0.0507812	511.754	511.805
check_cdc -clock_domain	cdc_adding_edge_info		2026-04-27 11:41:37	2026-04-27 11:41:37	0.03	0.03	3.13	3.16	0	0	0.41	0.41	0	0	1777261297	1777261297	1	1	1051.22	1052.22	0.539062	0.539062	511.172	511.711	0.539062	0.539062	511.172	511.711
check_cdc -clock_domain	cdc_design_clock_tree		2026-04-27 11:41:37	2026-04-27 11:41:37	0	0	3.33	3.33	0	0	0.41	0.41	0	0	1777261297	1777261297	0	0	1052.22	1052.22	0.0117188	0.0117188	512.008	512.02	0.0117188	0.0117188	512.008	512.02
check_cdc -clock_domain	cdc_getting_information_clock_api		2026-04-27 11:41:36	2026-04-27 11:41:37	0.63	0.63	2.15	2.78	0.01	0.01	0.38	0.39	1	1	1777261296	1777261297	2	2	1019.22	1021.22	2.01562	2.01562	478.176	480.191	2.01562	2.01562	478.176	480.191
check_cdc -clock_domain	cdc_handling_ports		2026-04-27 11:41:37	2026-04-27 11:41:37	0.01	0.01	3.32	3.33	0	0	0.41	0.41	0	0	1777261297	1777261297	0	0	1052.22	1052.22	0.15625	0.15625	511.852	512.008	0.15625	0.15625	511.852	512.008
check_cdc -clock_domain	cdc_remove_empty_edges		2026-04-27 11:41:37	2026-04-27 11:41:37	0	0	3.32	3.32	0	0	0.41	0.41	0	0	1777261297	1777261297	0	0	1052.22	1052.22	0	0	511.852	511.852	0	0	511.852	511.852
check_cdc -clock_domain	cdc_improve_edges_grouping		2026-04-27 11:41:37	2026-04-27 11:41:37	0	0	3.32	3.32	0	0	0.41	0.41	0	0	1777261297	1777261297	0	0	1052.22	1052.22	0	0	511.828	511.828	0	0	511.828	511.828
check_cdc -clock_domain	cdc_post_process_graph		2026-04-27 11:41:37	2026-04-27 11:41:37	0.01	0.01	3.31	3.32	0	0	0.41	0.41	0	0	1777261297	1777261297	0	0	1052.22	1052.22	0.0234375	0.0234375	511.805	511.828	0.0234375	0.0234375	511.805	511.828
check_cdc -clock_domain	cdc_post_process_operators		2026-04-27 11:41:37	2026-04-27 11:41:37	0	0	3.32	3.32	0	0	0.41	0.41	0	0	1777261297	1777261297	0	0	1052.22	1052.22	0.0234375	0.0234375	511.828	511.852	0.0234375	0.0234375	511.828	511.852
check_cdc -clock_domain	cdc_clock_violations		2026-04-27 11:41:37	2026-04-27 11:41:37	0	0	3.33	3.33	0	0	0.41	0.41	0	0	1777261297	1777261297	0	0	1052.22	1052.22	0.128906	0.128906	512.02	512.148	0.128906	0.128906	512.02	512.148
check_cdc -clock_domain	cdc_signal_to_dc_cache		2026-04-27 11:41:37	2026-04-27 11:41:37	0.32	0.32	3.33	3.65	0	0	0.41	0.41	0	0	1777261297	1777261297	11.4375	11.4375	1052.22	1063.66	12.1094	12.1094	512.148	524.258	12.1094	12.1094	512.148	524.258
check_cdc -clock_domain	cdc_clock_violations		2026-04-27 11:41:37	2026-04-27 11:41:37	0	0	3.65	3.65	0	0	0.41	0.41	0	0	1777261297	1777261297	0	0	1063.66	1063.66	0	0	524.258	524.258	0	0	524.258	524.258
